STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
CO,MONTROSE,3065843019,184.0,550.0
CO,MONTROSE,3065843020,301.0,686.0
CO,MONTROSE,3065843021,235.0,599.0
CO,MONTROSE,3065843022,230.0,606.0
CO,MONTROSE,3065843023,287.0,709.0
CO,MONTROSE,3065843024,294.0,515.0
CO,MONTROSE,3065843025,271.0,704.0
CO,MONTROSE,3065843026,230.0,524.0
CO,MONTROSE,3065843027,270.0,437.0
CO,MONTROSE,3065843028,172.0,687.0
CO,MORGAN,4016544001,286.0,840.0
CO,MORGAN,4016544002,128.0,332.0
CO,MORGAN,4016544003,262.0,373.0
CO,MORGAN,4016544004,183.0,490.0
CO,MORGAN,4016544005,246.0,454.0
CO,MORGAN,4016544006,351.0,353.0
CO,MORGAN,4016544007,249.0,252.0
CO,MORGAN,4016544008,262.0,210.0
CO,MORGAN,4016544009,327.0,303.0
CO,MORGAN,4016544010,280.0,425.0
CO,MORGAN,4016544011,207.0,577.0
CO,MORGAN,4016544012,44.0,155.0
CO,MORGAN,4016544013,83.0,293.0
CO,MORGAN,4016544014,210.0,302.0
CO,MORGAN,4016544015,268.0,306.0
CO,MORGAN,4016544016,255.0,419.0
CO,MORGAN,4016544017,271.0,518.0
CO,OTERO,4354745001,340.0,446.0
CO,OTERO,4354745002,156.0,203.0
CO,OTERO,4354745003,237.0,459.0
CO,OTERO,4354745004,180.0,329.0
CO,OTERO,4354745005,252.0,99.0
CO,OTERO,4354745006,92.0,269.0
CO,OTERO,4354745007,178.0,170.0
CO,OTERO,4354745008,276.0,191.0
CO,OTERO,4354745009,232.0,217.0
CO,OTERO,4354745010,222.0,128.0
CO,OTERO,4354745011,169.0,368.0
CO,OTERO,4354745012,311.0,266.0
CO,OTERO,4354745013,300.0,113.0
CO,OTERO,4354745014,282.0,339.0
CO,OTERO,4354745015,184.0,188.0
CO,OTERO,4354745016,149.0,407.0
CO,OTERO,4354745017,87.0,190.0
CO,OURAY,3065946001,254.0,170.0
CO,OURAY,3065946002,280.0,267.0
CO,OURAY,3065946003,538.0,451.0
CO,OURAY,3065946004,124.0,326.0
CO,OURAY,3065946005,450.0,267.0
CO,PARK,2026047008,253.0,364.0
CO,PARK,2026047010,399.0,475.0
CO,PARK,2026047011,224.0,468.0
CO,PARK,2026047012,529.0,735.0
CO,PARK,2026047013,496.0,601.0
CO,PARK,5026047001,548.0,561.0
CO,PARK,5026047002,365.0,214.0
CO,PARK,5026047003,190.0,395.0
CO,PARK,5026047004,75.0,124.0
CO,PARK,5026047005,139.0,341.0
CO,PARK,5026047006,222.0,365.0
CO,PARK,5026047007,196.0,348.0
CO,PARK,5026047009,226.0,245.0
CO,PHILLIPS,4016548001,96.0,261.0
CO,PHILLIPS,4016548002,23.0,62.0
CO,PHILLIPS,4016548003,68.0,178.0
CO,PHILLIPS,4016548004,122.0,340.0
CO,PHILLIPS,4016548005,36.0,141.0
CO,PHILLIPS,4016548006,81.0,236.0
CO,PHILLIPS,4016548007,94.0,301.0
CO,PHILLIPS,4016548008,68.0,118.0
CO,PITKIN,3056149001,802.0,295.0
CO,PITKIN,3056149002,633.0,306.0
CO,PITKIN,3056149003,677.0,231.0
CO,PITKIN,3056149004,641.0,314.0
CO,PITKIN,3056149005,614.0,281.0
CO,PITKIN,3056149006,895.0,479.0
CO,PITKIN,3056149007,984.0,403.0
CO,PITKIN,3056149008,451.0,188.0
CO,PITKIN,3056149009,625.0,276.0
CO,PITKIN,3056149010,390.0,192.0
CO,PROWERS,4356450001,123.0,158.0
CO,PROWERS,4356450002,73.0,212.0
CO,PROWERS,4356450003,132.0,185.0
CO,PROWERS,4356450004,119.0,171.0
CO,PROWERS,4356450005,181.0,120.0
CO,PROWERS,4356450006,75.0,292.0
CO,PROWERS,4356450007,78.0,331.0
CO,PROWERS,4356450008,168.0,292.0
CO,PROWERS,4356450009,98.0,172.0
CO,PROWERS,4356450010,168.0,492.0
CO,PROWERS,4356450011,138.0,247.0
CO,PROWERS,4356450012,107.0,294.0
CO,PROWERS,4356450013,59.0,264.0
CO,PUEBLO,3034651020,91.0,26.0
CO,PUEBLO,3034651021,440.0,77.0
CO,PUEBLO,3034651036,313.0,228.0
CO,PUEBLO,3034651037,289.0,210.0
CO,PUEBLO,3034651038,347.0,234.0
CO,PUEBLO,3034651039,183.0,53.0
CO,PUEBLO,3034651040,226.0,115.0
CO,PUEBLO,3034651041,255.0,91.0
CO,PUEBLO,3034651042,215.0,94.0
CO,PUEBLO,3034651043,218.0,56.0
CO,PUEBLO,3034651044,199.0,87.0
CO,PUEBLO,3034651048,327.0,41.0
CO,PUEBLO,3034651049,242.0,65.0
CO,PUEBLO,3034651050,498.0,100.0
CO,PUEBLO,3034651051,531.0,137.0
CO,PUEBLO,3034651052,364.0,142.0
CO,PUEBLO,3034651053,272.0,174.0
CO,PUEBLO,3034651054,262.0,76.0
CO,PUEBLO,3034651055,316.0,167.0
CO,PUEBLO,3034651056,236.0,224.0
CO,PUEBLO,3034651057,360.0,254.0
CO,PUEBLO,3034651058,304.0,274.0
CO,PUEBLO,3034651059,225.0,92.0
CO,PUEBLO,3034651060,368.0,242.0
CO,PUEBLO,3034651061,372.0,176.0
CO,PUEBLO,3034651062,375.0,255.0
CO,PUEBLO,3034651063,517.0,318.0
CO,PUEBLO,3034651064,98.0,45.0
CO,PUEBLO,3034651065,36.0,31.0
CO,PUEBLO,3034651066,413.0,306.0
CO,PUEBLO,3034651067,332.0,154.0
CO,PUEBLO,3034651068,258.0,127.0
CO,PUEBLO,3034651069,446.0,171.0
CO,PUEBLO,3034651070,313.0,87.0
CO,PUEBLO,3034651071,395.0,84.0
CO,PUEBLO,3034651072,354.0,123.0
CO,PUEBLO,3034651073,332.0,76.0
CO,PUEBLO,3034651074,412.0,81.0
CO,PUEBLO,3034651075,451.0,126.0
CO,PUEBLO,3034651076,239.0,64.0
CO,PUEBLO,3034651077,225.0,83.0
CO,PUEBLO,3034651078,256.0,80.0
CO,PUEBLO,3034651079,352.0,119.0
CO,PUEBLO,3034651080,479.0,218.0
CO,PUEBLO,3034651081,431.0,148.0
CO,PUEBLO,3034651082,586.0,357.0
CO,PUEBLO,3034651083,448.0,123.0
CO,PUEBLO,3034651084,478.0,203.0
CO,PUEBLO,3034651085,348.0,179.0
CO,PUEBLO,3034651086,504.0,314.0
CO,PUEBLO,3034651087,294.0,413.0
CO,PUEBLO,3034651088,609.0,649.0
CO,PUEBLO,3034651209,286.0,534.0
CO,PUEBLO,3034651210,192.0,196.0
CO,PUEBLO,3034651211,339.0,347.0
CO,PUEBLO,3034651212,289.0,292.0
CO,PUEBLO,3034651213,368.0,705.0
CO,PUEBLO,3034651214,462.0,682.0
CO,PUEBLO,3034651215,344.0,619.0
CO,PUEBLO,3034651216,189.0,454.0
CO,PUEBLO,3034651217,173.0,303.0
CO,PUEBLO,3034651218,289.0,640.0
CO,PUEBLO,3034651219,322.0,541.0
CO,PUEBLO,3034651220,227.0,526.0
CO,PUEBLO,3034751001,353.0,349.0
CO,PUEBLO,3034751002,640.0,474.0
CO,PUEBLO,3034751003,561.0,523.0
CO,PUEBLO,3034751004,433.0,533.0
CO,PUEBLO,3034751005,192.0,305.0
CO,PUEBLO,3034751006,332.0,231.0
CO,PUEBLO,3034751007,447.0,379.0
CO,PUEBLO,3034751008,458.0,444.0
CO,PUEBLO,3034751009,392.0,195.0
CO,PUEBLO,3034751010,513.0,282.0
CO,PUEBLO,3034751011,431.0,304.0
CO,PUEBLO,3034751015,464.0,227.0
CO,PUEBLO,3034751016,399.0,239.0
CO,PUEBLO,3034751017,376.0,360.0
CO,PUEBLO,3034751018,664.0,337.0
CO,PUEBLO,3034751019,163.0,54.0
CO,PUEBLO,3034751022,308.0,70.0
CO,PUEBLO,3034751023,478.0,238.0
CO,PUEBLO,3034751024,426.0,243.0
CO,PUEBLO,3034751033,103.0,27.0
CO,PUEBLO,3034751034,361.0,88.0
CO,PUEBLO,3034751035,113.0,34.0
CO,PUEBLO,3034751113,248.0,225.0
CO,PUEBLO,3034751201,291.0,640.0
CO,PUEBLO,3034751202,202.0,528.0
CO,PUEBLO,3034751203,271.0,555.0
CO,PUEBLO,3034751204,220.0,296.0
CO,PUEBLO,3034751205,221.0,291.0
CO,PUEBLO,3034751206,356.0,371.0
CO,PUEBLO,3034751207,357.0,421.0
CO,PUEBLO,3034751208,416.0,447.0
CO,PUEBLO,3036251012,501.0,321.0
CO,PUEBLO,3036251013,571.0,166.0
CO,PUEBLO,3036251014,391.0,90.0
CO,PUEBLO,3036251025,338.0,110.0
CO,PUEBLO,3036251026,472.0,115.0
CO,PUEBLO,3036251027,446.0,99.0
CO,PUEBLO,3036251028,389.0,64.0
CO,PUEBLO,3036251029,298.0,50.0
CO,PUEBLO,3036251030,466.0,88.0
CO,PUEBLO,3036251031,478.0,97.0
CO,PUEBLO,3036251032,288.0,43.0
CO,PUEBLO,3036251045,84.0,29.0
CO,PUEBLO,3036251046,428.0,55.0
CO,PUEBLO,3036251047,305.0,59.0
CO,PUEBLO,3036251101,226.0,55.0
CO,PUEBLO,3036251102,297.0,240.0
CO,PUEBLO,3036251104,338.0,347.0
CO,PUEBLO,3354651301,403.0,782.0
CO,PUEBLO,3354651302,240.0,532.0
CO,PUEBLO,3354651303,87.0,274.0
CO,PUEBLO,3354651401,289.0,369.0
CO,PUEBLO,3354651402,218.0,396.0
CO,PUEBLO,3354651403,295.0,349.0
CO,PUEBLO,3354751106,330.0,441.0
CO,PUEBLO,3354751107,458.0,629.0
CO,PUEBLO,3354751108,242.0,324.0
CO,PUEBLO,3354751109,303.0,223.0
CO,PUEBLO,3354751110,33.0,123.0
CO,PUEBLO,3354751111,164.0,271.0
CO,PUEBLO,3354751112,98.0,197.0
CO,PUEBLO,3356251103,370.0,264.0
CO,PUEBLO,3356251105,507.0,524.0
CO,PUEBLO,3356251304,95.0,250.0
CO,RIO BLANCO,3085752001,90.0,645.0
CO,RIO BLANCO,3085752002,77.0,512.0
CO,RIO BLANCO,3085752003,160.0,669.0
CO,RIO BLANCO,3085752004,232.0,819.0
CO,RIO BLANCO,3085752005,2.0,46.0
CO,RIO GRANDE,3356253001,94.0,128.0
CO,RIO GRANDE,3356253002,175.0,185.0
CO,RIO GRANDE,3356253003,254.0,317.0
CO,RIO GRANDE,3356253004,171.0,78.0
CO,RIO GRANDE,3356253005,98.0,260.0
CO,RIO GRANDE,3356253006,50.0,89.0
CO,RIO GRANDE,3356253007,135.0,267.0
CO,RIO GRANDE,3356253008,140.0,287.0
CO,RIO GRANDE,3356253009,226.0,92.0
CO,RIO GRANDE,3356253010,230.0,499.0
CO,RIO GRANDE,3356253011,199.0,208.0
CO,RIO GRANDE,3356253012,193.0,87.0
CO,RIO GRANDE,3356253013,99.0,181.0
CO,RIO GRANDE,3356253014,187.0,180.0
CO,RIO GRANDE,3356253015,227.0,60.0
CO,ROUTT,3082654001,324.0,330.0
CO,ROUTT,3082654002,140.0,313.0
CO,ROUTT,3082654003,439.0,392.0
CO,ROUTT,3082654004,305.0,202.0
CO,ROUTT,3082654005,309.0,525.0
CO,ROUTT,3082654006,448.0,465.0
CO,ROUTT,3082654007,177.0,198.0
CO,ROUTT,3082654008,341.0,312.0
CO,ROUTT,3082654009,347.0,261.0
CO,ROUTT,3082654010,128.0,260.0
CO,ROUTT,3082654011,626.0,268.0
CO,ROUTT,3082654012,415.0,170.0
CO,ROUTT,3082654013,656.0,188.0
CO,ROUTT,3082654014,514.0,231.0
CO,ROUTT,3082654015,658.0,409.0
CO,ROUTT,3082654016,480.0,394.0
CO,ROUTT,3082654017,585.0,222.0
CO,ROUTT,3082654018,655.0,329.0
CO,SAGUACHE,3356255001,386.0,368.0
CO,SAGUACHE,3356255002,22.0,61.0
CO,SAGUACHE,3356255003,159.0,30.0
CO,SAGUACHE,3356255004,50.0,109.0
CO,SAGUACHE,3356255005,606.0,36.0
CO,SAGUACHE,3356255006,329.0,183.0
CO,SAGUACHE,3356255007,313.0,177.0
CO,SAN JUAN,3065956001,266.0,212.0
CO,SAN MIGUEL,3065857001,1214.0,236.0
CO,SAN MIGUEL,3065857002,786.0,186.0
CO,SAN MIGUEL,3065857003,360.0,131.0
CO,SAN MIGUEL,3065857004,326.0,402.0
CO,SAN MIGUEL,3065857005,17.0,60.0
CO,SAN MIGUEL,3065857006,289.0,139.0
CO,SEDGWICK,4016558001,107.0,215.0
CO,SEDGWICK,4016558002,66.0,190.0
CO,SEDGWICK,4016558003,112.0,195.0
CO,SEDGWICK,4016558004,68.0,117.0
CO,SEDGWICK,4016558005,66.0,164.0
CO,SUMMIT,2086159001,644.0,352.0
CO,SUMMIT,2086159002,642.0,299.0
CO,SUMMIT,2086159003,355.0,222.0
CO,SUMMIT,2086159004,774.0,293.0
CO,SUMMIT,2086159005,587.0,503.0
CO,SUMMIT,2086159006,277.0,236.0
CO,SUMMIT,2086159007,335.0,243.0
CO,SUMMIT,2086159008,228.0,177.0
CO,SUMMIT,2086159009,564.0,309.0
CO,SUMMIT,2086159010,431.0,268.0
CO,SUMMIT,2086159011,271.0,198.0
CO,SUMMIT,2086159012,119.0,144.0
CO,SUMMIT,2086159013,427.0,411.0
CO,SUMMIT,2086159014,315.0,180.0
CO,SUMMIT,2086159015,484.0,340.0
CO,SUMMIT,2086159016,444.0,236.0
CO,SUMMIT,2086159017,566.0,291.0
CO,SUMMIT,2086159018,698.0,246.0
CO,SUMMIT,2086159019,582.0,307.0
CO,SUMMIT,2086159020,452.0,254.0
CO,TELLER,5023960001,386.0,779.0
CO,TELLER,5023960002,365.0,750.0
CO,TELLER,5023960003,421.0,725.0
CO,TELLER,5023960004,368.0,834.0
CO,TELLER,5023960005,203.0,415.0
CO,TELLER,5023960006,121.0,163.0
CO,TELLER,5023960007,404.0,870.0
CO,TELLER,5023960008,390.0,888.0
CO,TELLER,5023960009,399.0,805.0
CO,TELLER,5023960010,335.0,634.0
CO,TELLER,5023960011,416.0,906.0
CO,TELLER,5023960012,291.0,579.0
CO,TELLER,5023960013,234.0,354.0
CO,WASHINGTON,4016461001,18.0,90.0
CO,WASHINGTON,4016461002,260.0,1002.0
CO,WASHINGTON,4016461003,18.0,120.0
CO,WASHINGTON,4016461004,97.0,374.0
CO,WASHINGTON,4016461005,42.0,171.0
CO,WASHINGTON,4016461006,33.0,319.0
CO,WELD,4014862118,527.0,1249.0
CO,WELD,4014862119,191.0,348.0
CO,WELD,4014862126,331.0,617.0
CO,WELD,4014862127,278.0,454.0
CO,WELD,4014862128,287.0,974.0
CO,WELD,4014862316,163.0,446.0
CO,WELD,4016362100,230.0,603.0
CO,WELD,4016362101,61.0,246.0
CO,WELD,4016362102,33.0,208.0
CO,WELD,4016362103,54.0,262.0
CO,WELD,4016362104,327.0,1045.0
CO,WELD,4016362308,374.0,1000.0
CO,WELD,4016362310,383.0,828.0
CO,WELD,4016362311,337.0,950.0
CO,WELD,4016362312,69.0,281.0
CO,WELD,4016362314,860.0,914.0
CO,WELD,4134862120,79.0,354.0
CO,WELD,4134862124,526.0,772.0
CO,WELD,4134862125,376.0,712.0
CO,WELD,4134862135,315.0,575.0
CO,WELD,4134862136,370.0,571.0
CO,WELD,4134862146,200.0,126.0
CO,WELD,4134862201,485.0,811.0
CO,WELD,4134862212,525.0,604.0
CO,WELD,4134862213,416.0,763.0
CO,WELD,4134862214,452.0,784.0
CO,WELD,4134862215,374.0,663.0
CO,WELD,4134862217,638.0,603.0
CO,WELD,4134862221,439.0,536.0
CO,WELD,4134862222,476.0,672.0
CO,WELD,4134862223,409.0,671.0
CO,WELD,4134862224,226.0,333.0
CO,WELD,4134862226,774.0,801.0
CO,WELD,4134862228,427.0,559.0
CO,WELD,4134862235,394.0,763.0
CO,WELD,4134862238,368.0,563.0
CO,WELD,4134862241,307.0,351.0
CO,WELD,4134862243,642.0,1019.0
CO,WELD,4134862246,345.0,431.0
CO,WELD,4134862326,391.0,431.0
CO,WELD,4134862331,367.0,535.0
CO,WELD,4134862333,238.0,266.0
CO,WELD,4134862338,34.0,42.0
CO,WELD,4134962145,3.0,10.0
CO,WELD,4135062106,524.0,286.0
CO,WELD,4135062107,1096.0,411.0
CO,WELD,4135062108,606.0,367.0
CO,WELD,4135062109,657.0,455.0
CO,WELD,4135062110,637.0,250.0
CO,WELD,4135062111,541.0,410.0
CO,WELD,4135062112,1059.0,555.0
CO,WELD,4135062114,469.0,365.0
CO,WELD,4135062132,353.0,501.0
CO,WELD,4135062137,862.0,370.0
CO,WELD,4135062211,417.0,476.0
CO,WELD,4135062220,650.0,653.0
CO,WELD,4135062236,503.0,619.0
CO,WELD,4135062249,300.0,388.0
CO,WELD,4135062317,675.0,486.0
CO,WELD,4135062318,356.0,303.0
CO,WELD,4135062319,483.0,361.0
CO,WELD,4135062321,482.0,265.0
CO,WELD,4135062322,573.0,388.0
CO,WELD,4135062323,510.0,430.0
CO,WELD,4135062324,792.0,873.0
CO,WELD,4135062325,457.0,361.0
CO,WELD,4135062330,581.0,612.0
CO,WELD,4136362202,90.0,215.0
CO,WELD,4136362300,326.0,538.0
CO,WELD,4136362301,583.0,344.0
CO,WELD,4136362302,547.0,356.0
CO,WELD,4136362303,327.0,315.0
CO,WELD,4136362304,370.0,519.0
CO,WELD,4136362313,175.0,263.0
CO,WELD,4234862117,214.0,621.0
CO,WELD,4234862131,181.0,481.0
CO,WELD,4234862138,406.0,816.0
CO,WELD,4234862230,474.0,778.0
CO,WELD,4234862232,480.0,588.0
CO,WELD,4234862244,545.0,960.0
CO,WELD,4234862245,375.0,746.0
CO,WELD,4234962115,588.0,1011.0
CO,WELD,4234962116,370.0,429.0
CO,WELD,4234962121,512.0,992.0
CO,WELD,4234962122,537.0,605.0
CO,WELD,4234962123,451.0,608.0
CO,WELD,4234962129,30.0,90.0
CO,WELD,4234962130,500.0,1159.0
CO,WELD,4234962143,227.0,446.0
CO,WELD,4234962229,259.0,600.0
CO,WELD,4234962231,66.0,208.0
CO,WELD,4236362200,640.0,1068.0
CO,WELD,4236362203,682.0,783.0
CO,WELD,4236362204,471.0,701.0
CO,WELD,4236362205,675.0,475.0
CO,WELD,4236362207,666.0,923.0
CO,WELD,4236362208,247.0,527.0
CO,WELD,4236362237,644.0,1037.0
CO,WELD,4236362239,546.0,802.0
CO,WELD,4236362240,924.0,1211.0
CO,WELD,4236362242,537.0,566.0
CO,WELD,4236362305,608.0,711.0
CO,WELD,4236362306,514.0,344.0
CO,WELD,4236362307,737.0,554.0
CO,WELD,4236362315,0.0,0.0
CO,WELD,4236362328,761.0,917.0
CO,WELD,4236362334,747.0,975.0
CO,WELD,4236362335,389.0,615.0
CO,WELD,4236362337,600.0,778.0
CO,YUMA,4016563001,66.0,278.0
CO,YUMA,4016563002,82.0,269.0
CO,YUMA,4016563003,37.0,126.0
CO,YUMA,4016563004,134.0,457.0
CO,YUMA,4016563005,18.0,138.0
CO,YUMA,4016563006,95.0,374.0
CO,YUMA,4016563007,16.0,97.0
CO,YUMA,4016563008,42.0,123.0
CO,YUMA,4016563009,34.0,228.0
CO,YUMA,4016563010,49.0,232.0
CO,YUMA,4016563011,85.0,277.0
CO,YUMA,4016563012,89.0,321.0
CO,YUMA,4016563013,131.0,274.0
CO,YUMA,4016563014,83.0,260.0
CO,LARIMER,PROVISIONAL,1379.0,1176.0
,,,,
CO,SUMMIT,PROVISIONAL,152.0,62.0
